misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ণদ,^N+D,,শো,1,,
,|,|,,,0,,
,প,p,,না,1,,
,মজ্ঞ,m+G,,কি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-সঋ,-s+R,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,ভো,1,,
,দ,D,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,লো,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,কা ৹,2,,
,^স'দ,^s'+D,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,কা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,ডা,1,,
,-,-,,ক্,1,,
,দ,D,,উ,1,,
,|,|,,,0,,
,দ,D,,ঠে,1,,
,দ,D,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পস',-p+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,স',s',,ঘে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,স',s',,ঘে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ঋ'স',-^R'+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,অ,1,,
,^ম'জ্ঞ',^m'+G',,ল,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ঋ',R',,পা,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,উ,1,,
,-,-,,ঠ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,জে,1,,
,ণ,N,,গে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,লা,1,,
,-,-,,গ্,1,,
,দণ,D+N,,ল ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,তা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,উ,1,,
,দ,D,,দা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,সী,1,,
,^ঋ'স',^R'+s',,ও,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-দ,-D,,ই,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,নী,1,,
,-ণ,-N,,ল্,1,,
,^ণদ,^N+D,,গ,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,স,s,,র,1,,
,-ণ.,-N.,,শ্,1,,
,|,|,,,0,,
,স,s,,খা,1,,
,সদ,s+D,,নি ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সদ.,^s+D.,,আ,1,,
,দ.,D.,,মা,1,,
,-ণ.,-N.,,র্,1,,
,|,|,,,0,,
,স,s,,নী,1,,
,স,s,,ড়ে,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,পা,1,,
,^জ্ঞম,^G+m,,খি,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,|,|,,,0,,
,ঋ,R,,এ,1,,
,স,s,,বা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,উ,1,,
,^জ্ঞম,^G+m,,ধা,1,,
,-^মজ্ঞ,-^m+G,,ও,1,,
,|,|,,,0,,
,ঋ,R,,হ,1,,
,^ঋস,^R+s,,ল,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,আ,1,,
,দ.,D.,,কা,1,,
,-ণ.,-N.,,শ্,1,,
,|,|,,,0,,
,ণ.,N.,,মা,1,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সস',s+s',,যা ৹,2,,
,-,-,,য়্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,কা,1,,
,^ঋ'স',^R'+s',,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-পণ,-p+N,,৹ ন্,2,,
,^ণদ,^N+D,,ধা,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,যা ৹,2,,
,-পস',-p+s',,৹ য়্,2,,
,^স'ণ,^s'+N,,নি,1,,
,|,|,,,0,,
,দ,D,,যে,1,,
,প,p,,সে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,কো,1,,
,জ্ঞ,G,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,কা,1,,
,স,s,,জে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,গা,1,,
,দ,D,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,ভ,1,,
,দ,D,,রা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,BEGIN END,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,ঠ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,স',s',,রে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,BEGIN END,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,চা,1,,
,-,-,,য়্,1,,
,^ম'জ্ঞ',^m'+G',,দি,1,,
,|,|,,,0,,
,ঋ',R',,তে,1,,
,^ঋ'স',^R'+s',,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,উ,1,,
,^ঋ'স',^R'+s',,জা,1,,
,-,-,,ড়্,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ণ,N,,রে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,নী,1,,
,পদ,p+D,,র ৹,2,,
,-ণ,-N,,ব্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,গা,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,দ,D,,গ,1,,
,-দঋ',-D+R',,৹ র্,2,,
,|,|,,,0,,
,ঋ',R',,মা,1,,
,^ঋ'স',^R'+s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^স'ঋ',-^s'+R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,আ,1,,
,পদ,p+D,,প ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,প্রা,1,,
,প,p,,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,ক,1,,
,-ণ.,-N.,,ল্,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,স.,s.,,ণী ৹,1,,CHECK
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
