misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,সে,1,,
,স,s,BEGIN,দি,1,,
,-জ্ঞ,-G,END,ন্,1,,
,র,r,,দু,1,,
,|,|,,,0,,
,জ্ঞ,G,,জ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,প,p,,লে,1,,
,পদ,p+D,,ছি ৹,2,,
,^দপ,^D+p,,নু,1,,
,|,|,,,0,,
,মপ,m+p,,ব ৹,2,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,প,p,,ল,1,,
,পদ,p+D,,ডো ৹,2,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,বাঁ,1,,
,জ্ঞ,G,,ধা,1,,
,র,r,,ঝু,1,,
,সন.,s+n.,,ল ৹,2,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-প,-p,,ই,1,,
,-,-,,৹,1,,
,প,p,,স্মৃ,1,,
,|,|,,,0,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,প,p,,টু,1,,
,পম,p+m,,কু ৹,2,,
,⌶,⌶,,,0,,
,পণ,p+N,,ক ৹,2,,
,ণ,N,,ভু,1,,
,ণ,N,,খ,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,ণ,N,,খ,1,,
,-ধ,-d,,৹,1,,
,স'ণ,s'+N,,নে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,দ,D,,ন,1,,
,প,p,,জা,1,,
,প,p,,গে,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,গ,g,,নে,1,,
,গ,g,,ভু,1,,
,গম,g+m,,লো ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,ম,m,,ভু,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,মপ,m+p,,না ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞর,G+r,,ভু ৹,2,,
,সন.,s+n.,,লো ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,না,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{পস',p+s',,সে ৹,2,,
,স',s',,দি,1,,
,-,-,,ন্,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,র',r',,ল,1,,
,স',s',,তু,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,নো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,মা,1,,
,ম,m,,রি,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,দ,D,,লা,1,,
,ণ,N,,প,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ড়া,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,নো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ণ,N,,কা,1,,
,ণ,N,,শে,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,ণ,N,,কা,1,,
,-ধ,-d,,৹,1,,
