misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ন.,-n.,,৹,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
[দ.দ],সদ,s+D,,যে ৹,2,,
,-,-,,৹,1,,
,দ,D,,গা,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,প,p,,নি,1,,
,প,p,,নে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,BEGIN,সে,1,,
,-ণ,-N,CONTINUE,৹,1,,
,-দ:,-D,END,৹,1,,
,-প:,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-পজ্ঞ,-p+G,,৹ র্,2,,
,জ্ঞ,G,,উ,1,,
,-ম,-m,,দ্,1,,
,|,|,,,0,,
,জ্ঞ,G,,দে,1,,
,-ঋ,-R,,৹,1,,
,স,s,,শে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,"আ,1,,
,-ন.,-n.,,৹,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-দ.,-D.,,মি,1,,
,-,-,,৹ ",1,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,য,1,,
,দ,D,,বে,1,,
,ণ,N,,জা,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,য,1,,
,দ,D,,বে,1,,
,ণ,N,,জা,1,,
,স',s',,গে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,দ,D,,অ,1,,
,ণ,N,,কা,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,চ ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ'ঋ',G'+R',,চ ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ল,1,,
,-স',-s',,৹,1,,
,স',s',,হা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,য়া,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পণ,-p+N,BEGIN,৹ ৹,2,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,ঋ,R,,বা,1,,
,জ্ঞ,G,,সী,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,প,p,,খি,1,,
,-দ,-D,,৹,1,,
,ণ,N,,উ,1,,
,ণ,N,,ড়ে,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স,s,,সু,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-জ্ঞ',-G',,য়্,1,,
,^জ্ঞ'ঋ',^G'+R',,ভে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,কা,1,,
,-জ্ঞ',-G',,র্,1,,
,জ্ঞ',G',,উ,1,,
,-ঋ',-R',,দ্,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-ণ,-N,,৹,1,,
,দ,D,,শে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,"আ,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,দ.,D.,,মি,1,,
,-,-,,৹ ",1,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ও,1,,
,-,-,,ই,1,,
,স,s,,মু,1,,
,ঋ,R,,খ,1,,
,|,|,,,0,,
,জ্ঞ,G,,পা,1,,
,-,-,,৹,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞম,G+m,,চে ৹,2,,
,^জ্ঞম,^G+m,,য়ে,1,,
,|,|,,,0,,
,জ্ঞ,G,,দে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,তু ৹,2,,
,জ্ঞ',G',,মি,1,,
,জ্ঞ'ঋ',G'+R',,সে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,অ,1,,
,ণজ্ঞ',N+G',,তী ৹,2,,
,জ্ঞ',G',,ত,1,,
,জ্ঞ'ঋ',G'+R',,কা ৹,2,,
,|,|,,,0,,
,ঋ',R',,লে,1,,
,ঋ',R',,র,1,,
,স',s',,স্ব,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,এ ৹,2,,
,-ণস',-N+s',,৹,2,,CHECK
,|,|,,,0,,
,ণ,N,BEGIN,লে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,নূ,1,,
,স',s',,ত,1,,
,ণ,N,,ন,1,,
,দ,D,,কা,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,ম,m,,র,1,,
,জ্ঞ,G,,বে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ক,1,,
,দ,D,,ভু,1,,
,ণ,N,,জা,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-ঋ',-R',,৹,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,দ,D,,ভু,1,,
,ণ,N,,জা,1,,
,স',s',,গে,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণজ্ঞ',N+G',,জো ৹,2,,
,জ্ঞ',G',,যে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,জা,1,,
,ঋ',R',,গে,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,স',s',,জী,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,-^ণস',-^N+s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,BEGIN,নে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,গা ৹,2,,
,জ্ঞ',G',,নে,1,,
,জ্ঞ',G',,র,1,,
,জ্ঞ'ঋ',G'+R',,খে ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,য়া,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,গে,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দস',^D+s',,আ,1,,
,স',s',,মা,1,,
,ণ,N,,র,1,,
,দ,D,,তী,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,এ,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,সে,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
